category,text,label
witness,peopl evacu wildfir spread iron rang saintpaul,1
witness,edmontonsun wildfir evacue stuck north fort mcmurray move south rcmp,1
witness,world watch fortmacfir,1
witness,least peopl die wildfir state fire agenc director say,1
witness,state emerg servic offici updat public crew face battl,1
witness,serious follow sfchronicl coverag fire,1
witness,wildfir spin control,1
witness,realdonaldtrump fire liter remark help time tweet media rile hate,1
witness,wildfir outbreak among deadliest state histori,1
witness,smokey smell hazi sky oakland mile away peopl miss massiv wildfir,1
witness,american burn death realdonaldtrump tweet nfl,1
witness,wildfir kill burn build via voanew,1
witness,fire chief lose home battl wildfir via cnn,1
witness,know wildfir size chicago right,1
witness,bet lot wildlif displac forest fire,1
witness,wildfir week destroy least seven marijuana farm,1
witness,school call sport rise smoke ash canyonfir,1
witness,wildfir kill damag home wine countri dsnu domesticnew,1
witness,wildfir rage charl morri speak forc leav home listen,1
witness,wildfir spin control,1
witness,smoke wildfir,1
witness,southern fire evacu lift nashvil,1
witness,fog give firefight edg blaze kill,1
witness,massiv wildfir burn,1
witness,hi welcom everyth current fire,1
witness,wildfir raze town ground video justiceorels thetim fallofamerica,1
witness,offici fear massiv wildfir could doubl size,1
witness,fire far year last year accord cal fire californiawildfir,1
witness,wildfir tear wine countri evacu h,1
witness,take much courag deal deal right fortmacfir fortmcmurray wildfir,1
witness,dead wildfir rage,1
witness,toll mount live properti lost wildfir,1
witness,wildfir disrupt evacu convoy ft flame wall either side hiway air evac fri sat bbcnew,1
witness,least dead wildfir continu rage,1
witness,wildfir evacue glimps burn citi way cdata epmad key,1
witness,dead wildfir torch wine countri channel newsasia,1
witness,realdonaldtrump mayb news focus stuff ignor like puerto rico wildfir,1
witness,deadli wildfir destroy home busi via youtub,1
witness,latest death toll wildfir reach tcot maga,1
witness,offici say least peopl die home destroy wildfir burn,1
witness,mayb raindanc summon rain help fight wildfir blessherlittleoldheart,1
witness,wildfir gave disneyland eeri glow reportedli look like sun fire,1
witness,famili drive southern wildfir terrifi cnn,1
witness,massiv wildfir could doubl size,1
witness,state emerg issu due wildfir north fort st john,1
witness,thick gray wildfir smoke spark warn limit outdoor activ mile flame,1
witness,betcha koch rickett buy stock south american malbec vintner even napa valley smoke clea,1
witness,smoke smell haze tonight ab n mn wildfir near lake hatti,1
witness,ten peopl die peopl unaccount entir state still fuck fire one post pray donat,1
witness,oil price hit hard wildfir show sign wane oil price surg rage wildfir hit,1
witness,yet anoth wildfir rage hope condit continu improv live lost,1
witness,current inform fire throughout may found pleas updat keep safe,1
witness,animalrescu volunt rescu pet left behind owner flee fort mcmurray wildfir p anim rescu,1
witness,deadli fire ravag wine countri leav least dead miss,1
witness,least dead wildfir rage oct pm et,1
witness,wildfir kill least report miss wine countri,1
witness,break trump say state deal devast wildfir via ap,1
witness,wildfir hectar size,1
witness,death toll climb dozen wildfir scorch control death toll,1
witness,moniseum shock imag devast wildfir,1
witness,verizon offer data relief custom area impact wildfir iamvz,1
witness,wild fire updat fire still burn,1
witness,least peopl die home busi destroy wildfir,1
witness,hospit evacu wildfir spread cnn,1
witness,wildfir burn control across dead new york time,1
witness,epic wildfir threaten engulf citi flee,1
witness,wildfir convoy move strand evacue thousand peopl took refug north,1
witness,vehicl pack evacue flee wildfir,1
witness,wildfir could doubl size evacu continu,1
witness,b c wildfir cross medic team help evacue b c mobil hospit counsellor prepari,1
witness,instead assad missil hunt wildfir ember rain orient news,1
witness,photo show citi fort mcmurray ruin devast wildfir,1
witness,see wildfir call may first person spot wildfireprep,1
witness,fire want send warmest respect even mean worst sitcom ever,1
witness,whole neighborhood wipe santa rosa wildfir scorch,1
witness,inform fire statu updat ymmfire fortmacfir,1
witness,take cat peopl rescu pet strand wildfir via vicenew,1
witness,wildfir could yield wine hint smoke reuter via nyt,1
witness,newyork fortmcmurray fire climatechang via elizkolbert fortmacfir wildfir,1
witness,smoke larg wildfir continu drift south wyom north wind wywx,1
witness,aw thought great sympathi peopl wildlif caught huge wildfir,1
witness,least dead thousand evacu wildfir,1
witness,red cross page help evacue terribl fortmcmurray wildfir via ellenpag,1
witness,fox news latest fear worst offici worri wildfir may doubl size,1
witness,giant wildfir set doubl size offici fear massiv wildfir could doubl,1
witness,wildfir spread peopl evacu massiv wildfir burn,1
witness,fire puerto rico destroy florida key destroy u virgin island destroy,1
witness,urgent wildfir death toll rise,1
witness,hope peopl live help soon possibl fire die,1
witness,guess one notic montana fire wildfir,1
witness,everyon gonna die hell fire,1
witness,bbc america wildfir disrupt rescu convoy evacu convoy leav citi,1
witness,aftermath brushfir neptun along santaana wash menton calfir californiawildfir,1
witness,skibo fire wildfir approxim pm today wild fire report township north rang,1
witness,guess also wildfir lake hatti township also contribut smoke air,1
witness,ft mcmurray fire matter us iaem albertafir wildfir usatoday,1
witness,seen photo taken disney sky look fire hurt heart much,1
witness,airlin passeng captur smoke fire,1
witness,photo fort mcmurray wildfir via pcaintoronto globalnew,1
witness,jenni capri pike wildfir leav post apocalypt aftermath ten thousand jenni capri pike,1
witness,heart break wildfir,1
witness,atleast dead miss wildfir wine countri,1
witness,wildfir increas tenfold cut evacue,1
witness,watch extend wildfir coverag tmrw sunday pm pm citi tv report scene evacue stori weather updat,1
witness,miss wildfir ravag,1
witness,god wildfir talk god suffer,1
witness,smoke wildfir made way north dakota,1
witness,two death report counti bring death toll wildfir ravag repor,1
witness,wildfir kill least destroy home,1
witness,map north bay wildfir updat via curbedsf,1
witness,hell earth thousand flee air wildfir spread ymmfire,1
witness,offici say home busi destroy dead wine countri wildfir,1
witness,number devast,1
witness,wildfir imag show fort mcmurray devast,1
witness,gari lamphier wildfir slash oilsand output cut like short live,1
witness,peopl miss massiv wildfir,1
witness,foxnew headlin evacu peopl air massiv wildfir continu grow video wildfir f,1
witness,sad see home lost wildfir never seen anyth like dear mother natur pleas send rain,1
witness,ye climat chang link fort mac fire need dick,1
witness,danger wildfir condit persist signific rainfal,1
witness,part ravag intens wildfir consum acr land,1
witness,number help put wildfir perspect,1
witness,mike ye smoke larg wildfir,1
witness,send love napa fire victim heart break wafflewatch bernesemount,1
witness,anyon els see dragon pictur wildfir,1
witness,wildfir could cut oilsand product half,1
witness,inform alert wildfir may,1
witness,wildfir thou crazi,1
witness,wildfir continu burn control signific rainfal expect,1
witness,oil wildfir dollar big weekli loss brent busi news,1
witness,fire damag updat first wildfir pictur show hilton hotel burnt ground,1
witness,death toll climb least wildfir ravag via nbcnew,1
witness,wildfir leav postapocalypt aftermath,1
witness,dead wildfir torch wine countri state emerg declar eight counti,1
witness,juniitto x escap wildfir convoy least peopl jonathanperez,1
witness,bbc news wildfir imag show fort mcmurray devast,1
witness,wildfir claim least live,1
witness,tragedi fortmcmurray iron microcosm oil gluttoni societi wildfir northamericannew worldnew,1
witness,wildfir could devast u economi dont deserv dim,1
witness,tragic sweet time coupl marri year die togeth wildfir,1
witness,dramat video show terrifi coupl flee wildfir,1
witness,massiv wildfir jeopard wine countri,1
witness,mayb call south african firefight help last time wildfir,1
witness,help victim wildfir way get help need,1
witness,safari park anim danger situat wake wildfir,1
witness,devast devast peopl wildfir burn control across dead,1
witness,coupl wildfir togeth sinc grade school associ press via nyt,1
witness,massiv convoy move evacue wildfir zone,1
witness,connecticut hartford newhaven convoy hope flee wildfir zone mass airlift continu,1
witness,monster wildfir bigger new york citi,1
witness,expect say fort mcmurray bride help torontonian wildfir destroy gown,1
witness,fort mcmurray wildfir grow hectar,1
witness,smoke ft mcmurray wildfir high lk eri check sunset p unusu hue news,1
witness,jokey start pm trudeau promis wildfir help via reuter,1
witness,thousand flee wildfir almost size hong kong,1
witness,rbc see long term impact wildfir share oil sand produc subscrib,1
witness,shock imag devast wildfir,1
witness,wildfir spin control,1
witness,break news photo massiv wildfir fort mcmurray forc peopl fro,1
witness,critter care greatli appreci fort mcmurray wildfir evacue,1
witness,rt cbsnew massiv wildfir spread south larger chicago,1
witness,thought prayer everyon impact wildfir burn throughout,1
witness,newest stori wildfir blaze share onlin news gazett,1
witness,santa rosa firefight encourag weaken wind battl larg wildfir tuesday oct left,1
witness,gonna pop anyon see make nasti comment joke state fire tri,1
witness,wildfir leav post apocalypt aftermath,1
witness,wildfir ravag wine countri,1
witness,pipshub break imag show total devast wildfir,1
witness,neighborhood gone santa rosa resid say wildfir destroy home via gma,1
witness,classless asshol trump insult send warm respect wildfir theresist,1
witness,terribl wildfir hope weather get wet help extinguish mani peopl fled home,1
witness,fire,1
witness,fort mcmurray wildfir evacue head south mass road convoy,1
witness,naturaldisastersnew wildfir edg south,1
witness,massiv wildfir sweep part kill least peopl damag,1
witness,secur traffic camera record chill advanc wildfir reuter,1
witness,wsj evacu continu today wildfir struck follownewsnow,1
witness,terrifi heartbreak scene come santa rosa wildfir ravag neighborhood,1
witness,break trump say state deal devast wildfir,1
witness,prayer go famili lost home love one fort mcmurray wildfir heartbreak,1
witness,thousand flee wildfir ravag least kill abc news via abc,1
witness,fort mcmurray fire know day resid escap roar wildfir citi,1
witness,wildfir continu grow control via youtub,1
witness,puerto rican still suffer fire presid challeng tillerson iq contest wtf impeach,1
witness,via npr public calam wildfir leav apocalypt scene wine countri,1
witness,wow crazi f cs everyon stuck wildfir,1
witness,town evacu wildfir approach fort mcmurray pictur,1
witness,evacu underway wildfir tear southern goodmorn,1
witness,guy dont know theyr crazi wildfir otg fortmcmurray right pleas donat help,1
witness,get game help fort mcmurray wildfir relief initi via genesisoflegend,1
witness,morn haze wild fire smoke push minnesota wildfir,1
witness,retweet irish examin irishexamin wildfir death toll rise,1
witness,proce donat red cross affect fort mac wildfir albertastrong yymfir,1
witness,wildfir disrupt evacu via lose lbsin day,1
witness,news wildfir leav dead miss least dead miss result,1
witness,wildlif domest farm anim suffer sever smoke fire end sight,1
witness,omahadailynew fort mcmurray fire know day resid escap roar wildfir,1
witness,sad day prayer folk hope get fire control,1
witness,wildfir kill least cliptrend videotrend news pol claudia cowan disast,1
witness,aerial photo show wildfir one neighborhood,1
witness,bbcworld rt daveleebbc peopl confirm die wildfir via twitter,1
witness,wildfir stagger number cnn,1
witness,smoke minnesota wildfir continu spread south across area earli morn wide wiwx,1
witness,former wisconsin coupl die wildfir,1
witness,deadli wildfir destroy home busi break world news video today watch aljazeera,1
witness,fort mcmurray wildfir grow time larger,1
witness,disneyland shroud smoke wildfir time,1
witness,intens wildfir actual creat lightn storm via cbcnewsgraph jwagstaff,1
witness,think done day coupl marri year die togeth wildfir,1
witness,wildfir smoke block sun year,1
witness,wildfir offici live need rain know week week fight fire,1
witness,pictur fort mcmurray wildfir say holi shit,1
witness,cold one labatt wildfir evacue albertastrong,1
witness,yeremiito convoy wait dawn hope flee wildfir zone offici yeremiito,1
witness,rt cnn pictur deadli wildfir ravag wine countri via cnnphoto,1
witness,saturday might twice big fort mcmurray wildfir could doubl size ymm ymmfire fortmac wildfir,1
witness,least dead miss wildfir,1
witness,syrian fled war flee wildfir,1
witness,wildfir endang part billion weed industri,1
witness,smoke wildfir blow montana great fall tribun wildfir,1
witness,smoke fill high desert sky today blow deadli wildfir ravag n offici say,1
witness,wildfir continu,1
witness,wildfir could doubl size mass evacu continu,1
witness,heeft groenlink al geprotesteerd massiv wildfir could doubl size via franc,1
witness,wildland fire news burn separ wildfir prompt mass evacu near,1
witness,wildfir absolut devast,1
witness,wildfir situat still volatil sudden road closur still possibl ymmfire ymm ymmhelp,1
witness,aw death toll rise fire thick haze downtown sf smoke drift south,1
witness,wildfir burn control across dead new york time,1
witness,offici fear massiv wildfir could doubl size,1
witness,creep wildfir smoke threat wine peopl actual tast,1
witness,realdonaldtrump hey dumbass give reason climat chang respons fort mcmurray wildfir,1
witness,fort mcmurray wildfir via youtub,1
witness,let get fire world best unit state forest servic hot shot helijump f,1
witness,pray involv horribl wildfir protect first respond resid,1
witness,look face smokey jr gain weight orphan rescu wildfir last month florida fox,1
witness,map show wildfir burn,1
witness,bbcworld bbc photo show citi fort mcmurray ruin devast wildfir pic twitter,1
witness,picoftheday wildfir move toward town anzac fort mcmurray ap,1
witness,monster wildfir could doubl size sanfrancisco,1
witness,diablo wind fuel widespread destruct fire wine countri via latim,1
witness,wildfir explod wine countri,1
witness,flame almost lick car fort mcmurray man video show harrow escapeamong via cbcnew,1
witness,live updat fire dead wine countri,1
witness,rt follow fort mcmurray wildfir grow firefight hope rain,1
witness,gonna make master list activist help peopl fire zone,1
witness,least dead thousand flee wildfir wine countri,1
witness,risk new blaze fort mcmurray wildfir creat lightn,1
witness,oilsand product cut sharpli wildfir rage,1
witness,terrifi wildfir may doubl size,1
witness,wildfir destroy home citi delay hit evacu conklin lac la bich reuter jdt,1
witness,edmonton fort mcmurray princip help student flee wildfir school bu yeg,1
witness,wildfir disrupt evacu convoy bbc news,1
witness,wildfir displac peopl thousand home share donat,1
witness,fire look lot like climat chang scare,1
witness,captaincoronaa look outsid fire,1
witness,wildfir burn control across dead new york time,1
witness,home reduc rubbl wildfir leav thousand displac,1
witness,slave lake fort mcmurray wildfir survivor offer advic,1
witness,smoki sky msp left st paul due wildfir smoke lake hatti fire drift south,1
witness,rage wildfir continu spread,1
witness,evacu order tuesday even wildfir rage across kill least peopl,1
witness,wildfir resid find devast santa rosa,1
witness,wildfir spin control,1
witness,wildfir burn control across dead new york time,1
witness,wildfir realiti mani fear,1
witness,imagin hard must secur traffic camera record chill advanc wildfir,1
witness,dash cam video wildfir,1
witness,hard imagin horror lose everyth fort mcmurray wildfir,1
witness,us news wildfir reduc year long dream ember breakingnew,1
witness,ymmfire latest info red cross canadian donat million fort mac wildfir evacue,1
witness,data regard fire mn,1
witness,least dead unaccount wildfir cnn least dead,1
witness,wineri affect wildfir,1
witness,wow smoke fort mcmurray wildfir n travel way fl gulf coast per thur analysi,1
witness,news vehicl convoy underway evacu thousand wildfir video wildfir forc evacu e break,1
witness,wildfir wine countri could impact region year come,1
witness,syrian refuge donat help canadian flee wildfir occupi ow occupywallstreet occupyhq occupyinfo ow,1
witness,fort mcmurray evacue reli convoy airlift escap wildfir yeg,1
witness,snapshot fire smoke southern oregon go dynam view,1
witness,n burn separ wildfir prompt mass evacu near disneyland,1
witness,caus wildfir still investig offici hope answer come week ymmfire ymm yeg,1
witness,deathtol climb intens wildfir ravag napa,1
witness,watch wine countri wildfir spread incred new imag space via dave mosher,1
witness,wildfir wreak havoc billion wine industri via bllshbrsh,1
witness,support wildfir recoveri via redcrosscanada donat match govern go,1
witness,earlier wildfir near youngstown still produc smoke hazard drive condit near camp flower road,1
witness,wildfir kill least peopl,1
witness,latest senat call hasten fire aid,1
witness,fire death yuba counti woman drive car road amid fire smoke mandatori evacu l,1
witness,chad morrison w wildfir ha size wind push fire se fire pass anzac ymmfire fortmacfir,1
witness,fort mcmurray construct associ help fight wildfir may costliest natur disast,1
witness,wineri risk wildfir rage via aol,1
witness,katyperri wildfir evacue,1
witness,click financ polit busi wildfir burn control across,1
witness,bbcnew pm californian wildfir wildfir fire burn across wine region wildfir,1
witness,wildfir blaze could soon doubl size,1
witness,cnnbrk least peopl die wildfir state fire agenc director say,1
witness,wildfir spread find help victim,1
witness,well hello scent wildfir,1
witness,power leader mom speak wildfir la vega shoot recent giant evil w,1
witness,flakoboow wildfir leav post apocalypt aftermath ten thousand displac leav,1
witness,wildfir visibl space use nighttim imag usa today,1
witness,wildfir increas tenfold cut evacue,1
witness,home reduc rubbl aftermath wildfir leav thousand displac abc news via abc,1
witness,ok baptist disast relief group seek way help wildfir victim oklahoma baptist disast reli,1
witness,rt reuter wildfir kill wine countri,1
witness,amount devasat happen year horribl hurrican fire earthquak shooti,1
witness,retweet weathern weathern updat wildfir,1
witness,wildfir though jesu christ,1
witness,wildfir scorch,1
witness,creep wildfir smoke threat wine peopl actual tast,1
witness,abc news latest detail path destruct wildfir,1
witness,wildfir kill least newsvideo headlinenew youtub,1
witness,pile wood found okanagan backcountri spark wildfir concern,1
witness,mt cdcemerg wildfir safeti tip time shut natur ga propan fuel line evacu,1
witness,believ wildfir still go,1
witness,photo captur apocalypt aftermath wildfir,1
witness,classless trump insult send warm respect wildfir jason easley via politicu usa,1
witness,pot farm threat wildfir rage,1
witness,pot farm threat wildfir rage,1
witness,fire sad,1
witness,pictur deadli wildfir hit,1
witness,greet cal citi fire famili friday time next instal wildfir awar week,1
witness,konnichiwa pharrel track wildfir way tew much,1
witness,cape breton bride blown away dress donat fort mcmurray wildfir,1
witness,thought posit energi prayer everyon live,1
witness,salingfollow fort mcmurray wildfir grow hectar acr offici say,1
witness,ga price bad fort mcmurray wildfir skyrocket,1
witness,wildfir convoy move strand evacue,1
witness,debbi jude mn wildfir blame,1
witness,hell earth devast photo reveal wildfir destruct,1
witness,rt miguelmarquez wine countri land milk honey fire interest long way co,1
witness,video smoke wildfir reach north dakota,1
witness,entir citi evacu amid massiv wildfir cnn,1
witness,rage wildfir forc evacu citi,1
witness,capitaloneca media releas capit one support wildfir relief effort,1
witness,fire score miss death toll rise peopl unaccount wildfir,1
witness,least dead wildfir rage least peopl die,1
witness,realdonaldtrump nytim biggest fire histori peopl suffer care,1
witness,pray wildfir,1
witness,syrian join help need peopl across help affect wildfir bcsin bc,1
witness,well answer previou tweet big fire mn,1
witness,know peopl feel syrian refuge help fort mcmurray wildfir evacue,1
witness,wildfir size report acr occupi ow occupywallstreet occupyhq occupyinfo owsinfo revolutio,1
witness,escap wildfir convoy least peopl forc flee fire fort mcmurra,1
witness,discov wildfir spread peopl evacu,1
witness,analysi map wildfir wine countri,1
witness,mishacollin think victim wildfir spread fort mcmurray thought would mean lot,1
witness,least dead miss devast wildfir via mailonlin,1
witness,wildfir left trail total destruct aftermath fortun,1
witness,dead wildfir torch wine countri breakingnew,1
witness,omega block behind sear heat inflam fort mcmurray wildfir,1
witness,free self storag wildfir evacue agpambondi,1
witness,albertan wildfir horribl beyond belief glimps climat chang store even wors,1
witness,much devast hope end soon wildfir ravag shock speed,1
witness,mani fire right happen,1
witness,calgari fort mcmurray princip flee wildfir busload student yyc,1
witness,fort mcmurray wildfir grown x wk anoth day hot dri weather,1
witness,classi rapper classifi donat song proce wildfir relief effort fort mcmurray ymmfire,1
witness,rupieroop fort mcmurray wildfir doubl size fire fan wind feed dri veget,1
witness,fort mcmurray wildfir hit oil sand hard,1
witness,suncor taken anoth barrel per day oilsand product line fort mcmurray wildfir,1
witness,kid play match look happen could guess start horrif blaze specialist go,1
witness,fort mcmurray wildfir explod acr larger chicago,1
witness,sad peopl,1
witness,wildfir syrian refuge donat help climat refuge,1
witness,rest peac great uncl peach aunt sara coupl marri year die togeth wildfir,1
witness,wildfir seen burn space credit noaa via story dozen,1
witness,due wildfir emerg refil place affect visit,1
witness,scienc behind fast move wildfir devast via toni lee,1
witness,deadli wildfir forc thousand evacu,1
witness,disast tax relief wildfir victim,1
witness,cape breton bride blown away dress donat fort mcmurray wildfir,1
witness,terrifi wildfir may doubl size two rcmp polic offic wear ga mask smoke,1
witness,famili includ young children rcmp find peopl fort mcmurray ignor evacu order ymmfire,1
witness,wildfir look like hell earth,1
witness,diablo wind explain fire burn wine count via rightrelev thank businessinsid,1
witness,photo still rage fort mcmurray wildfir forc thousand flee,1
witness,retweet washington post washingtonpost death toll wildfir rise,1
witness,watch bobbi kristina documentari cri look fire cnn feel,1
witness,premier provid wildfir updat,1
witness,syrian refuge donat help canadian flee wildfir,1
witness,wildfir horribl seen hope get rain soon,1
witness,fire score miss death toll rise peopl unaccount wildfir,1
witness,wildfir climat chang could make problem wors,1
witness,msnbc pm kill wildfir lever ooo structur destroy wildfir,1
witness,wildfir crazi,1
witness,fort mcmurray wildfir grow firefight hope rain nbcnew comfort,1
witness,huge sad loss newli born wildlif wood fragil run fli away,1
witness,climatologist explain condit prime fire,1
witness,convoy begin hope flee wildfir zone news phoenix phx,1
witness,labatt brew water help affect fort mcmurray wildfir labatt send least can,1
witness,break heart pray affect fire fight fire heart goe,1
witness,evacu order tuesday even wildfir rage across kill least peopl,1
witness,least peopl die intens wildfir destroy thousand build,1
witness,sever smoke impact entir bay area multipl wildfir,1
witness,smoke wildfir damag fame wine countri,1
witness,cbsnew presssec god bless right wildfir,1
witness,pictur deadli wildfir ravag wine countri via cnnphoto,1
witness,larg wildfir burn,1
witness,trump let peopl suffer puertorico ignor californiawildfir pick choos h,1
witness,red cross page help evacue terribl fortmcmurray wildfir via ellenpag,1
witness,heart affect wildfir orang countri wineri home,1
witness,wildfir endang part billion weed industri,1
witness,wildfir evacue requir check north peac arena fort st john contact yxj bcwildfir,1
witness,terrifi photo show deadli wildfir rampag across fed wick wind,1
witness,omega block behind sear heat inflam fort mcmurray wildfir,1
witness,stun pictur video wildfir empti fort mcmurray fort mcmurray today ymmfire x n,1
witness,bbc news wildfir imag show fort mcmurray devast,1
witness,firestorm spread mind bogglingli fast,1
witness,wildfir fort mcmurray like live livingston wildfir north provinc zambia perspect,1
witness,wildfir might someth earth chang centuri mayb even human impact idk tho,1
witness,local agenc work togeth wildfir train camp pendleton nbcsandiego megannbc,1
witness,fire score miss death toll rise peopl unaccount wildfir,1
witness,huffingtonpost live commun open door peopl flee rage fortmcmurray wildfir,1
witness,medtron evacu facil wildfir via startribun,1
witness,wildfir updat blaze fort mcmurray knock relat articl,1
witness,msnbc pm hospit evacu wildfir char thousand acr least dead dozen miss,1
witness,crazi think earth catch fire,1
witness,affect wildfir heart prayer thank first respond,1
witness,evacu continu wildfir struck,1
witness,rex murphi fort mcmurray wildfir,1
witness,blue jay creat auction wildfir victim blue jay creat special auction memorabilia wi,1
witness,wearethenew lfc reuter rt helicopt truck set remov thousand north,1
witness,pm trudeau gut show today show support scare smoke fire,1
witness,home reduc rubbl aftermath wildfir leav thousand displac,1
witness,juddlegum trump disrespect flag ignor american victim fire disast napafir,1
witness,mr trump fire might want look one mayb thought prayer tweet thought,1
witness,southern wildfir remain activ,1
witness,market stranger help bride get new dress lost massiv wildfir,1
witness,unpreced wildfir kill peopl destroy least home thu far,1
witness,insan peopl miss massiv wildfir,1
witness,news wildfir evacue head south amid warn fire could doubl size heli,1
witness,henri cejudo burn right foot lose olymp gold medal wildfir evacu,1
witness,nation weather servic confirm smoke wildfir se michigan took pic wdet,1
witness,offici say home busi destroy dead wine countri wildfir ap,1
witness,wildfir hit wine countri burn hotel threaten vineyard,1
witness,imagin felt secur traffic camera record chill advanc wildfir,1
witness,break news wildfir evacue head south amid warn fire could doubl size helicopt end,1
witness,heartland wildfir forc thousand flee,1
witness,massiv wildfir heart oil land evacu thousand air hamburg health australia,1
witness,msnbc pm least dead dozen miss wildfir,1
witness,imag wildfir run amok heatwav wildfir,1
witness,wildfir evacu continu fort mchenri thousand resid forc flee,1
witness,top stori report miss counti wildfir sacramento bee see,1
witness,red cross rais million support fort mcmurray wildfir,1
witness,eco terrorist plot second wildfir near oil ga oper bc new alert peopl,1
witness,ash sting smoke mark devast wine countri,1
witness,imag show devast wildfir mani dozen,1
witness,sad heart goe affect massiv fire,1
witness,moscow saintpetersburg fort mcmurray wildfir continu spread,1
witness,brk least peopl die wildfir state fire agenc director say,1
witness,wildfir evacue want go home home still stand,1
witness,smoke flame rise hilton wine countri tubb fire santa rosa,1
witness,slave lake wildfir evacue offer word advic fort mcmurray resid fortmacfir,1
witness,offici fear massiv wildfir could doubl size daili mail,1
witness,latest southern fire percent contain,1
witness,hero horseback get anim path wildfir,1
witness,slideshow ten intens photo wildfir,1
witness,realdonaldtrump btw fire peopl die good know presid,1
witness,fort mcmurray bride lost dress wildfir find replac toronto ymmfire,1
witness,live massiv wildfir firestorm via youtub,1
witness,keep updat realli fire rn,1
witness,wildfir sweep across dead thoma fuller jonah engel bromwich juli turkewi,1
witness,trump approv disast declar wildfir,1
witness,anyon uofg commun person affect wildfir fort mcmurray pleas contact us oneditor uoguelph,1
witness,chad morrison senior manag wildfir prevent govern fire k hectar push southeast ymmfire,1
witness,ten thousand flee war zone rage fort mcmurray wildfir,1
witness,wildfir least peopl kill peopl report miss ashleemullani,1
witness,fear worst offici worri wildfir may doubl size,1
witness,hmm surviv ectomycorrhiz genet rare absent stand replac wildfir,1
witness,vehicl pack evacue flee wildfir,1
witness,overnight shift massiv wildfir control wildfir burn,1
witness,wildfir victim mean victim wildfir canda lose home monstrou blaze,1
witness,therealvrex wildfir ravag fort mcmurray sure part guy situat,1
witness,msgmission epic wildfir threaten engulf oil citi asian oil price climb read,1
witness,bigsurk cnn fake news canyonfir wait cc cj makaryk lambsauci,1
witness,deadli wildfir ravag threaten wine countri iran,1
witness,thousand flee motorway convoy wildfir rage citi fort mcmurray prayersforcanada,1
witness,deadli wildfir ravag threaten wine countri read,1
witness,wildfir peopl still unaccount structur burn upi,1
witness,thing slave lake wildfir surviv rs wish kn wn ear ag,1
witness,bruh wildfir get bigger bigger,1
witness,everythingkath vp moorrlynn potu jerrybrowngov better make sure fire extinguish environ,1
witness,wildfir insur loss could total b cover area bigger nyc,1
witness,dead wildfir torch wine countri,1
witness,wildfir resid find devast santa rosa,1
witness,intens blood orang sun intens wildfir smoke morn minnesota,1
witness,hell storm smoke ash wine countri wildfir forc thousand flee,1
witness,massiv wildfir burn,1
witness,dri winter warm spring set stage wildfir nytim cdnpoli,1
witness,smoke wildfir fyi layer smoke throughout metro state like relat,1
witness,smoke wildfir damag fame wine countri,1
witness,updat wildfir kill destroy home build wine countri businessnew comp,1
witness,convoy begin hope flee wildfir zone,1
witness,wildfir smoke affect local area,1
witness,worst year record cannabi harvest amid widespread wildfir sfgate,1
witness,today news thousand flee wildfir ravag kill via ajbcsurvey,1
witness,roxieroxla pleez rt woman wheelchair miss santarosafir fank yoo,1
witness,like youtub video wild fire updat fire still burn,1
witness,nation art centr collect donat support victim fortmcmurray wildfir tonight perform royal wood ottnew,1
witness,scienc behind fast move wildfir devast,1
witness,aerial video wildfir destruct southern courtesi abc,1
witness,rain fire fort mcmurray citizen tri flee wildfir,1
witness,much turmoil world wildfir burn commun bikonu,1
witness,second wildfir report,1
witness,aerial photo show wildfir one neighborhood,1
witness,rt tenerifetommi rt skynew rt skynewstonight peopl kill wildfir,1
witness,first nation offer fort mcmurray fire evacue free tank gasa first nation near edmonton off via cbcnew,1
witness,fort mcmurray wildfir grow firefight hope rain,1
witness,wildfir near fort mcmurray drive,1
witness,albertan watch phone wildfir consum home firestorm fortmcmurray fortmacfir,1
witness,scare bbc news wildfir blaze disrupt convoy near fort mcmurray,1
witness,fire santa rosa unbeliev devast entir suburb burnt crisp,1
witness,climatologist explain condit prime fire,1
witness,convoy begin hope flee wildfir zone daili mail,1
witness,know evacu wildfir everyon get messag alert system,1
witness,awesom elonmusk conjur ad hoc fire retard method protect home wildfir need,1
witness,rain fire fort mcmurray citizen tri flee wildfir,1
witness,part still battl fire,1
witness,offici fear massiv wildfir could doubl size,1
witness,fear worst offici worri wildfir may doubl size,1
witness,wildfir syrian refuge donat help climat refuge shock volunt america,1
witness,dime miloko ap photo select pictur past week photo galleri rage wildfir display russian,1
witness,shock imag devast wildfir,1
witness,rt day resid escap roar wildfir citi fort mcmurray blaze show,1
witness,new video fire via youtub,1
witness,realdonaldtrump still one word devast wildfir american die lose ho,1
witness,thenewsclub wildfir offici wind push fire southeast anzac long,1
witness,smoke minnesota wildfir spread across area earli morn till cdt,1
witness,motorcyclist handl heat fort mcmurray wildfir,1
witness,oilsand cut forc rage wildfir slash growth noth bmo,1
witness,friend famili stranger throw surpris wed fort mcmurray coupl lost home wildfir,1
witness,photo show massiv devast wrought one worst wildfir histori wildfir,1
witness,use math teach social justic much learn devast wildfir,1
witness,foxnew fire peopl die home busi destroy coverag,1
witness,wildfir latest lengthen lineag earli wildfir reach globe,1
witness,rooki firefight mississauga frontlin fort mcmurray wildfir jason munro toronto news,1
witness,photo captur apocalypt aftermath wildfir,1
